id;puntos_historicos;puntos;fecha_afiliacion;uni;genero;nacimiento;puntos_gastados;shares_totales;categoria_dominante;recruitments;concursos_participados;premios_canjeados;tickets_canjeados
1535;0;0;2014-01-11 20:59:35;NA;NA;NA;0;0;NA;0;0;0;NA
1536;227;227;2014-01-11 23:22:32;NA;F;NA;0;2;NA;0;0;0;NA
1537;0;0;2014-01-12 00:42:14;NA;NA;NA;0;0;NA;0;0;0;NA
1538;0;0;2014-01-12 01:42:44;NA;NA;NA;0;0;NA;0;0;0;NA
1539;3557;57;2014-01-12 02:15:41;Universidad de Concepci;F;1989-08-30;3500;34;3;1;2;0;7
1540;0;0;2014-01-12 02:42:40;NA;NA;NA;0;0;NA;0;0;0;NA
1541;24;24;2014-01-13 05:37:01;NA;F;NA;0;2;1;0;0;0;NA
1542;168;168;2014-01-13 17:05:56;NA;M;NA;0;1;5;0;0;0;NA
1543;2656;2656;2014-01-13 21:55:50;NA;NA;NA;0;14;4;0;0;0;NA
1544;0;0;2014-01-14 01:50:55;NA;NA;NA;0;1;NA;0;0;0;NA
1545;0;0;2014-01-14 02:51:10;NA;F;NA;0;0;NA;0;0;0;NA
1546;64;64;2014-01-14 03:39:30;NA;NA;NA;0;1;NA;0;0;0;NA
1547;0;0;2014-01-14 04:08:54;NA;F;NA;0;6;5;0;0;0;NA
1548;0;0;2014-01-14 05:13:44;NA;NA;NA;0;1;NA;0;0;0;NA
1549;0;0;2014-01-14 15:12:04;NA;F;NA;0;0;NA;0;0;0;NA
1550;0;0;2014-01-14 15:46:09;NA;F;NA;0;0;NA;0;0;0;NA
1551;0;0;2014-01-14 16:10:52;NA;M;NA;0;0;NA;0;0;0;NA
1552;0;0;2014-01-14 16:12:26;NA;F;NA;0;0;NA;0;0;0;NA
1553;0;0;2014-01-14 19:22:40;NA;F;NA;0;0;NA;0;0;0;NA
1554;0;0;2014-01-14 22:35:43;NA;F;NA;0;0;NA;0;0;0;NA
1555;0;0;2014-01-14 23:03:53;NA;NA;NA;0;0;NA;0;0;0;NA
1556;879;879;2014-01-14 23:12:10;NA;F;NA;0;6;NA;0;0;0;NA
1557;305;305;2014-01-14 23:13:13;NA;F;NA;0;1;NA;0;0;0;NA
1558;0;0;2014-01-14 23:38:46;NA;F;NA;0;0;NA;0;0;0;NA
1559;0;0;2014-01-15 01:53:19;NA;M;NA;0;2;2;0;0;0;NA
1560;0;0;2014-01-15 01:59:47;NA;NA;NA;0;0;NA;0;0;0;NA
1561;214;214;2014-01-15 03:40:01;NA;M;NA;0;3;3;0;0;0;NA
1562;0;0;2014-01-15 11:55:08;NA;NA;NA;0;0;NA;0;0;0;NA
1563;0;0;2014-01-15 14:15:34;NA;M;NA;0;0;NA;0;0;0;NA
1564;0;0;2014-01-15 15:11:58;NA;M;NA;0;0;NA;0;0;0;NA
1565;620;620;2014-01-16 05:20:56;NA;M;1997-04-20;0;4;NA;0;0;0;NA
1566;0;0;2014-01-16 14:04:55;NA;M;NA;0;0;NA;0;0;0;NA
1568;0;0;2014-01-16 17:30:00;NA;F;NA;0;1;NA;0;0;0;NA
1569;309;9;2014-01-17 02:25:46;NA;M;NA;300;9;NA;0;1;0;1
1570;0;0;2014-01-18 04:43:29;NA;F;NA;0;0;NA;0;0;0;NA
1571;968;468;2014-01-20 16:05:57;NA;F;NA;500;21;4;0;1;0;1
1572;0;0;2014-01-21 00:53:17;NA;F;NA;0;0;NA;0;0;0;NA
1573;0;0;2014-01-21 00:55:13;NA;NA;NA;0;0;NA;0;0;0;NA
1574;0;0;2014-01-21 02:15:39;NA;M;NA;0;0;NA;0;0;0;NA
1575;0;0;2014-01-22 01:35:29;NA;F;NA;0;0;NA;0;0;0;NA
1576;0;0;2014-01-23 13:13:35;NA;M;NA;0;0;NA;0;0;0;NA
1577;960;960;2014-01-23 19:08:23;NA;M;NA;0;17;4;0;0;0;NA
1578;168;168;2014-01-23 21:29:19;NA;F;NA;0;2;NA;0;0;0;NA
1579;0;0;2014-01-24 00:15:57;NA;F;NA;0;0;NA;0;0;0;NA
1580;96;96;2014-01-24 01:08:51;NA;F;NA;0;2;5;0;0;0;NA
1581;0;0;2014-01-24 15:31:15;NA;M;NA;0;0;NA;0;0;0;NA
1582;0;0;2014-01-25 01:10:38;NA;NA;NA;0;0;NA;0;0;0;NA
1583;0;0;2014-01-27 03:16:47;NA;F;NA;0;0;NA;0;0;0;NA
1584;0;0;2014-01-27 20:57:07;NA;M;NA;0;0;NA;0;0;0;NA
1585;96;96;2014-01-28 16:14:53;NA;M;NA;0;4;NA;0;0;0;NA
1586;240;240;2014-01-28 16:24:11;NA;M;NA;0;1;NA;0;0;0;NA
1588;122;122;2014-01-29 14:33:51;NA;F;NA;0;1;NA;0;0;0;NA
1589;0;0;2014-01-29 15:53:17;NA;M;NA;0;1;NA;0;0;0;NA
1590;0;0;2014-01-29 17:55:12;NA;M;NA;0;0;NA;0;0;0;NA
1592;0;0;2014-01-31 15:54:07;NA;NA;NA;0;0;NA;0;0;0;NA
1593;336;336;2014-01-31 16:06:56;NA;NA;NA;0;2;NA;0;0;0;NA
1594;0;0;2014-01-31 16:14:06;NA;M;NA;0;1;NA;0;0;0;NA
1595;0;0;2014-01-31 17:39:30;NA;NA;NA;0;0;NA;0;0;0;NA
1596;0;0;2014-01-31 20:26:52;NA;F;NA;0;1;NA;0;0;0;NA
1597;0;0;2014-02-03 14:35:50;NA;M;NA;0;2;1;0;0;0;NA
1598;0;0;2014-02-03 17:06:17;Universidad Mayor;M;1993-12-26;0;0;NA;0;0;0;NA
1600;280;280;2014-02-04 02:51:57;NA;NA;NA;0;7;2;0;0;0;NA
1601;0;0;2014-02-04 16:51:14;NA;NA;NA;0;0;NA;0;0;0;NA
1602;0;0;2014-02-05 15:44:38;NA;M;NA;0;0;NA;0;0;0;NA
1603;304;304;2014-02-05 16:43:59;NA;M;NA;0;2;NA;0;0;0;NA
1604;0;0;2014-02-05 19:54:16;NA;F;NA;0;0;NA;0;0;0;NA
1605;1663;663;2014-02-05 21:44:45;Universidad de Concepci;M;1992-04-13;1000;10;NA;0;1;0;2
1606;0;0;2014-02-05 21:57:10;NA;M;NA;0;0;NA;0;0;0;NA
1608;0;0;2014-02-07 19:21:03;NA;M;NA;0;0;NA;0;0;0;NA
1609;0;0;2014-02-07 19:47:47;NA;M;NA;0;2;NA;0;0;0;NA
1611;831;281;2014-02-12 17:00:19;Universidad de Ciencias de la Inform;F;1990-10-04;550;11;4;0;2;0;2
1612;0;0;2014-02-12 19:46:47;NA;M;NA;0;0;NA;0;0;0;NA
1613;0;0;2014-02-14 04:24:22;NA;NA;NA;0;0;NA;0;0;0;NA
1614;0;0;2014-02-15 01:47:07;NA;M;NA;0;0;NA;0;0;0;NA
1615;1032;732;2014-02-15 16:45:30;NA;F;NA;300;8;1;0;1;0;1
1616;0;0;2014-02-15 17:06:33;NA;NA;NA;0;0;NA;0;0;0;NA
1617;0;0;2014-02-19 13:05:14;NA;M;NA;0;0;NA;0;0;0;NA
1618;0;0;2014-02-19 13:06:10;NA;NA;NA;0;1;NA;0;0;0;NA
1619;972;972;2014-02-19 13:35:15;Universidad de Artes, Ciencias y Comunicaci;F;1991-02-05;0;8;3;2;0;0;NA
1620;0;0;2014-02-19 14:04:27;NA;F;NA;0;1;5;0;0;0;NA
1621;340;340;2014-02-19 14:07:51;NA;F;NA;0;4;NA;0;0;0;NA
1622;0;0;2014-02-19 15:03:15;NA;M;NA;0;0;NA;0;0;0;NA
1623;0;0;2014-02-19 18:19:28;NA;M;NA;0;1;NA;0;0;0;NA
1624;0;0;2014-02-19 23:42:15;NA;NA;NA;0;0;NA;0;0;0;NA
1625;0;0;2014-02-19 23:58:44;NA;NA;NA;0;0;NA;0;0;0;NA
1626;0;0;2014-02-20 02:29:36;NA;M;NA;0;0;NA;0;0;0;NA
1627;0;0;2014-02-20 04:22:29;NA;F;NA;0;0;NA;0;0;0;NA
1628;0;0;2014-02-20 04:31:49;NA;NA;NA;0;0;NA;0;0;0;NA
1629;0;0;2014-02-20 07:21:42;NA;F;NA;0;0;NA;0;0;0;NA
1630;0;0;2014-02-20 12:01:26;NA;F;NA;0;0;NA;0;0;0;NA
1631;0;0;2014-02-20 12:02:49;NA;F;NA;0;0;NA;0;0;0;NA
1632;0;0;2014-02-20 12:08:07;NA;F;NA;0;0;NA;0;0;0;NA
1633;0;0;2014-02-20 12:26:45;NA;M;NA;0;0;NA;0;0;0;NA
1634;0;0;2014-02-20 13:29:11;NA;M;NA;0;0;NA;0;0;0;NA
1635;0;0;2014-02-20 13:40:56;NA;NA;NA;0;1;5;0;0;0;NA
1636;0;0;2014-02-20 13:53:31;NA;M;NA;0;0;NA;0;0;0;NA
1637;0;0;2014-02-20 14:00:11;NA;NA;NA;0;0;NA;0;0;0;NA
1638;3;3;2014-02-20 14:10:47;NA;NA;NA;0;1;5;0;0;0;NA
1639;0;0;2014-02-20 14:15:21;NA;F;NA;0;0;NA;0;0;0;NA
1640;0;0;2014-02-20 14:16:28;NA;M;NA;0;0;NA;0;0;0;NA
1641;2989;2989;2014-02-20 14:29:12;NA;M;1983-03-06;0;16;3;1;0;0;NA
1642;0;0;2014-02-20 14:30:59;NA;NA;NA;0;0;NA;0;0;0;NA
1643;0;0;2014-02-20 14:34:33;NA;F;NA;0;0;NA;0;0;0;NA
1644;0;0;2014-02-20 14:45:11;NA;F;NA;0;1;NA;0;0;0;NA
1645;0;0;2014-02-20 14:49:55;NA;M;NA;0;0;NA;0;0;0;NA
1646;0;0;2014-02-20 14:52:27;NA;M;NA;0;1;5;0;0;0;NA
1647;0;0;2014-02-20 14:55:57;NA;F;NA;0;0;NA;0;0;0;NA
1648;0;0;2014-02-20 14:57:05;NA;F;NA;0;0;NA;0;0;0;NA
1649;0;0;2014-02-20 14:58:09;NA;F;NA;0;0;NA;0;0;0;NA
1650;0;0;2014-02-20 15:00:11;NA;F;NA;0;4;5;0;0;0;NA
1651;0;0;2014-02-20 15:18:36;NA;M;NA;0;4;4;0;0;0;NA
1652;24;24;2014-02-20 15:22:12;NA;F;NA;0;1;4;0;0;0;NA
1653;0;0;2014-02-20 15:24:37;NA;F;NA;0;0;NA;0;0;0;NA
1654;0;0;2014-02-20 15:33:31;NA;M;NA;0;0;NA;0;0;0;NA
1655;0;0;2014-02-20 15:45:01;NA;F;NA;0;0;NA;0;0;0;NA
1656;0;0;2014-02-20 15:49:28;NA;M;NA;0;0;NA;0;0;0;NA
1657;0;0;2014-02-20 15:54:46;NA;NA;NA;0;0;NA;0;0;0;NA
1658;0;0;2014-02-20 15:59:53;NA;M;NA;0;0;NA;0;0;0;NA
1659;0;0;2014-02-20 16:00:15;NA;M;NA;0;0;NA;0;0;0;NA
1660;0;0;2014-02-20 16:03:21;NA;F;NA;0;0;NA;0;0;0;NA
1661;0;0;2014-02-20 16:03:56;NA;M;NA;0;0;NA;0;0;0;NA
1662;0;0;2014-02-20 16:09:42;NA;M;NA;0;2;NA;0;0;0;NA
1663;0;0;2014-02-20 16:14:59;NA;M;NA;0;1;NA;0;0;0;NA
1664;0;0;2014-02-20 16:28:55;NA;M;NA;0;0;NA;0;0;0;NA
1665;0;0;2014-02-20 16:36:20;NA;F;NA;0;0;NA;0;0;0;NA
1666;0;0;2014-02-20 16:37:38;NA;NA;NA;0;1;5;0;0;0;NA
1667;0;0;2014-02-20 16:52:11;NA;M;NA;0;0;NA;0;0;0;NA
1668;0;0;2014-02-20 16:53:23;NA;F;NA;0;0;NA;0;0;0;NA
1669;0;0;2014-02-20 17:00:24;NA;F;NA;0;0;NA;0;0;0;NA
1670;0;0;2014-02-20 17:17:11;NA;M;NA;0;0;NA;0;0;0;NA
1671;0;0;2014-02-20 17:45:44;NA;M;NA;0;0;NA;0;0;0;NA
1672;0;0;2014-02-20 17:47:59;NA;M;NA;0;0;NA;0;0;0;NA
1673;0;0;2014-02-20 17:49:48;NA;M;NA;0;0;NA;0;0;0;NA
1674;0;0;2014-02-20 17:56:37;NA;NA;NA;0;0;NA;0;0;0;NA
1675;0;0;2014-02-20 17:57:01;NA;NA;NA;0;1;NA;0;0;0;NA
1676;0;0;2014-02-20 18:01:26;NA;F;NA;0;1;5;0;0;0;NA
1677;0;0;2014-02-20 18:01:41;NA;NA;NA;0;1;5;0;0;0;NA
1678;0;0;2014-02-20 18:03:07;NA;F;NA;0;0;NA;0;0;0;NA
1679;0;0;2014-02-20 18:09:59;NA;M;NA;0;0;NA;0;0;0;NA
1680;0;0;2014-02-20 18:11:23;NA;M;NA;0;3;5;0;0;0;NA
1681;0;0;2014-02-20 18:15:46;NA;NA;NA;0;1;NA;0;0;0;NA
1682;0;0;2014-02-20 18:33:39;NA;M;NA;0;0;NA;0;0;0;NA
1683;0;0;2014-02-20 18:44:27;NA;M;NA;0;0;NA;0;0;0;NA
1684;0;0;2014-02-20 18:45:41;NA;NA;NA;0;0;NA;0;0;0;NA
1685;0;0;2014-02-20 18:46:07;NA;M;NA;0;0;NA;0;0;0;NA
1686;0;0;2014-02-20 18:47:55;NA;M;NA;0;0;NA;0;0;0;NA
1687;0;0;2014-02-20 18:52:04;NA;NA;NA;0;0;NA;0;0;0;NA
1688;0;0;2014-02-20 18:59:16;NA;F;NA;0;0;NA;0;0;0;NA
1689;0;0;2014-02-20 19:28:50;NA;M;NA;0;0;NA;0;0;0;NA
1690;0;0;2014-02-20 19:30:22;NA;M;NA;0;0;NA;0;0;0;NA
1691;0;0;2014-02-20 19:38:34;NA;NA;NA;0;1;NA;0;0;0;NA
1692;0;0;2014-02-20 20:02:34;NA;NA;NA;0;1;3;0;0;0;NA
1693;0;0;2014-02-20 20:04:05;NA;F;NA;0;1;5;0;0;0;NA
1694;0;0;2014-02-20 20:22:45;NA;M;NA;0;0;NA;0;0;0;NA
1695;0;0;2014-02-20 20:23:32;NA;M;NA;0;0;NA;0;0;0;NA
1696;0;0;2014-02-20 20:24:24;NA;M;NA;0;1;5;0;0;0;NA
1697;0;0;2014-02-20 20:25:47;NA;M;1982-07-15;0;3;3;0;0;0;NA
1698;0;0;2014-02-20 20:26:31;NA;M;NA;0;0;NA;0;0;0;NA
1699;0;0;2014-02-20 20:32:56;NA;F;NA;0;0;NA;0;0;0;NA
1700;0;0;2014-02-20 20:45:58;Universidad Mayor;M;1992-03-28;0;2;NA;0;0;0;NA
1701;0;0;2014-02-20 20:57:16;NA;F;NA;0;0;NA;0;0;0;NA
1702;60;60;2014-02-20 21:21:32;NA;NA;NA;0;1;5;0;0;0;NA
1703;0;0;2014-02-20 21:25:56;NA;NA;NA;0;0;NA;0;0;0;NA
1704;0;0;2014-02-20 21:29:32;NA;F;NA;0;0;NA;0;0;0;NA
1705;0;0;2014-02-20 21:37:13;NA;F;NA;0;0;NA;0;0;0;NA
1706;0;0;2014-02-20 22:30:51;NA;M;NA;0;3;5;0;0;0;NA
1707;0;0;2014-02-20 22:58:07;NA;F;NA;0;0;NA;0;0;0;NA
1708;0;0;2014-02-20 23:04:11;NA;F;NA;0;0;NA;0;0;0;NA
1709;0;0;2014-02-20 23:10:32;NA;F;NA;0;0;NA;0;0;0;NA
1710;0;0;2014-02-20 23:12:14;NA;F;NA;0;0;NA;0;0;0;NA
1711;0;0;2014-02-20 23:17:42;NA;F;NA;0;0;NA;0;0;0;NA
1712;0;0;2014-02-20 23:18:54;NA;F;NA;0;0;NA;0;0;0;NA
1713;0;0;2014-02-20 23:28:21;NA;M;NA;0;1;5;0;0;0;NA
1714;0;0;2014-02-20 23:39:30;NA;M;NA;0;0;NA;0;0;0;NA
1715;0;0;2014-02-20 23:40:25;NA;F;NA;0;0;NA;0;0;0;NA
1716;0;0;2014-02-20 23:52:05;NA;NA;NA;0;0;NA;0;0;0;NA
1717;0;0;2014-02-21 00:00:22;NA;M;NA;0;0;NA;0;0;0;NA
1718;0;0;2014-02-21 00:01:15;NA;NA;NA;0;0;NA;0;0;0;NA
1719;0;0;2014-02-21 00:02:17;NA;M;NA;0;1;5;0;0;0;NA
1720;0;0;2014-02-21 00:09:27;NA;M;NA;0;2;NA;0;0;0;NA
1721;0;0;2014-02-21 00:13:06;NA;F;NA;0;0;NA;0;0;0;NA
1722;0;0;2014-02-21 00:13:41;NA;NA;NA;0;0;NA;0;0;0;NA
1723;0;0;2014-02-21 00:25:37;NA;M;NA;0;0;NA;0;0;0;NA
1724;0;0;2014-02-21 00:25:44;NA;F;NA;0;0;NA;0;0;0;NA
1725;0;0;2014-02-21 00:27:36;NA;M;NA;0;1;NA;0;0;0;NA
1726;0;0;2014-02-21 00:35:22;NA;F;NA;0;0;NA;0;0;0;NA
1727;0;0;2014-02-21 01:05:28;NA;F;NA;0;0;NA;0;0;0;NA
1728;0;0;2014-02-21 01:17:59;NA;F;NA;0;0;NA;0;0;0;NA
1729;0;0;2014-02-21 01:29:24;NA;F;NA;0;0;NA;0;0;0;NA
1730;3;3;2014-02-21 01:33:31;NA;M;NA;0;1;5;0;0;0;NA
1731;0;0;2014-02-21 01:50:54;NA;NA;NA;0;1;5;0;0;0;NA
1732;0;0;2014-02-21 02:07:30;NA;M;NA;0;1;NA;0;0;0;NA
1733;0;0;2014-02-21 02:15:29;NA;NA;NA;0;0;NA;0;0;0;NA
1734;0;0;2014-02-21 02:18:44;NA;F;NA;0;1;NA;0;0;0;NA
1735;0;0;2014-02-21 02:21:16;NA;F;NA;0;0;NA;0;0;0;NA
1736;0;0;2014-02-21 02:25:07;NA;F;NA;0;0;NA;0;0;0;NA
1737;0;0;2014-02-21 02:39:01;NA;F;NA;0;0;NA;0;0;0;NA
1738;0;0;2014-02-21 02:40:55;NA;F;NA;0;0;NA;0;0;0;NA
1739;0;0;2014-02-21 02:45:43;NA;F;NA;0;11;5;0;0;0;NA
1740;0;0;2014-02-21 03:01:12;NA;F;NA;0;0;NA;0;0;0;NA
1741;0;0;2014-02-21 03:07:42;NA;M;NA;0;0;NA;0;0;0;NA
1742;0;0;2014-02-21 03:20:36;NA;M;NA;0;0;NA;0;0;0;NA
1743;0;0;2014-02-21 03:24:09;NA;M;NA;0;0;NA;0;0;0;NA
1744;0;0;2014-02-21 03:38:54;NA;NA;NA;0;1;1;0;0;0;NA
1745;0;0;2014-02-21 03:55:32;NA;M;NA;0;1;NA;0;0;0;NA
1746;0;0;2014-02-21 04:14:20;NA;M;NA;0;1;NA;0;0;0;NA
1747;0;0;2014-02-21 04:23:57;NA;NA;NA;0;0;NA;0;0;0;NA
1748;0;0;2014-02-21 04:28:20;NA;F;NA;0;0;NA;0;0;0;NA
1749;0;0;2014-02-21 04:29:50;NA;F;NA;0;1;NA;0;0;0;NA
1750;0;0;2014-02-21 04:32:28;NA;M;NA;0;2;NA;0;0;0;NA
1751;0;0;2014-02-21 04:51:59;NA;NA;NA;0;1;5;0;0;0;NA
1752;0;0;2014-02-21 04:55:58;NA;F;NA;0;0;NA;0;0;0;NA
1753;0;0;2014-02-21 04:56:12;NA;M;NA;0;0;NA;0;0;0;NA
1754;0;0;2014-02-21 04:57:50;NA;NA;NA;0;1;5;0;0;0;NA
1755;0;0;2014-02-21 04:58:59;NA;F;NA;0;0;NA;0;0;0;NA
1756;0;0;2014-02-21 05:09:56;NA;NA;NA;0;0;NA;0;0;0;NA
1757;0;0;2014-02-21 05:10:39;NA;NA;NA;0;0;NA;0;0;0;NA
1758;0;0;2014-02-21 05:13:47;NA;NA;NA;0;0;NA;0;0;0;NA
1759;0;0;2014-02-21 05:14:23;NA;NA;NA;0;0;NA;0;0;0;NA
1760;0;0;2014-02-21 05:15:17;NA;M;NA;0;0;NA;0;0;0;NA
1761;0;0;2014-02-21 05:48:21;NA;F;NA;0;0;NA;0;0;0;NA
1762;0;0;2014-02-21 06:08:20;NA;NA;NA;0;0;NA;0;0;0;NA
1763;0;0;2014-02-21 06:28:21;NA;NA;NA;0;1;NA;0;0;0;NA
1764;0;0;2014-02-21 06:37:10;NA;F;NA;0;1;5;0;0;0;NA
1765;0;0;2014-02-21 06:42:37;NA;F;NA;0;1;5;0;0;0;NA
1766;0;0;2014-02-21 06:45:55;NA;NA;NA;0;0;NA;0;0;0;NA
1767;0;0;2014-02-21 08:59:36;NA;M;NA;0;1;5;0;0;0;NA
1768;0;0;2014-02-21 10:36:32;NA;NA;NA;0;0;NA;0;0;0;NA
1769;0;0;2014-02-21 10:36:51;NA;F;NA;0;0;NA;0;0;0;NA
1770;0;0;2014-02-21 11:00:41;NA;NA;NA;0;0;NA;0;0;0;NA
1771;0;0;2014-02-21 11:47:50;NA;M;NA;0;0;NA;0;0;0;NA
1772;0;0;2014-02-21 11:55:45;NA;F;NA;0;0;NA;0;0;0;NA
1773;0;0;2014-02-21 12:23:39;NA;F;NA;0;0;NA;0;0;0;NA
1774;39;39;2014-02-21 12:37:35;NA;F;NA;0;1;5;0;0;0;NA
1775;0;0;2014-02-21 13:10:04;NA;NA;NA;0;0;NA;0;0;0;NA
1776;0;0;2014-02-21 13:35:07;NA;F;NA;0;0;NA;0;0;0;NA
1777;0;0;2014-02-21 13:41:08;NA;M;NA;0;0;NA;0;0;0;NA
1778;0;0;2014-02-21 13:41:45;NA;M;NA;0;2;NA;0;0;0;NA
1779;0;0;2014-02-21 14:25:52;NA;F;NA;0;0;NA;0;0;0;NA
1780;0;0;2014-02-21 14:26:39;NA;NA;NA;0;0;NA;0;0;0;NA
1781;0;0;2014-02-21 14:37:44;NA;M;NA;0;0;NA;0;0;0;NA
1782;0;0;2014-02-21 15:00:19;NA;NA;NA;0;0;NA;0;0;0;NA
1783;0;0;2014-02-21 15:09:15;NA;F;NA;0;0;NA;0;0;0;NA
1784;0;0;2014-02-21 15:11:39;NA;F;NA;0;2;NA;0;0;0;NA
1785;0;0;2014-02-21 15:15:09;NA;M;NA;0;0;NA;0;0;0;NA
1786;0;0;2014-02-21 15:19:09;NA;F;NA;0;0;NA;0;0;0;NA
1787;0;0;2014-02-21 15:48:25;NA;F;NA;0;0;NA;0;0;0;NA
1788;0;0;2014-02-21 16:11:25;NA;M;NA;0;0;NA;0;0;0;NA
1789;0;0;2014-02-21 16:28:58;NA;F;NA;0;0;NA;0;0;0;NA
1790;0;0;2014-02-21 16:40:21;NA;F;NA;0;0;NA;0;0;0;NA
1791;0;0;2014-02-21 16:50:06;NA;F;NA;0;0;NA;0;0;0;NA
1792;0;0;2014-02-21 17:23:46;NA;M;NA;0;1;NA;0;0;0;NA
1793;0;0;2014-02-21 17:26:17;NA;M;NA;0;1;NA;0;0;0;NA
1794;0;0;2014-02-21 17:32:02;NA;NA;NA;0;0;NA;0;0;0;NA
1796;0;0;2014-02-21 17:49:38;NA;F;NA;0;0;NA;0;0;0;NA
1797;0;0;2014-02-21 17:50:10;NA;F;NA;0;0;NA;0;0;0;NA
1798;0;0;2014-02-21 17:56:45;NA;F;NA;0;0;NA;0;0;0;NA
1799;0;0;2014-02-21 18:02:11;NA;NA;NA;0;0;NA;0;0;0;NA
1800;0;0;2014-02-21 18:04:20;NA;M;NA;0;0;NA;0;0;0;NA
1801;0;0;2014-02-21 18:09:30;NA;NA;NA;0;1;5;0;0;0;NA
1802;0;0;2014-02-21 18:16:53;NA;NA;NA;0;0;NA;0;0;0;NA
1803;0;0;2014-02-21 18:28:18;NA;F;NA;0;0;NA;0;0;0;NA
1804;0;0;2014-02-21 18:39:24;NA;F;NA;0;0;NA;0;0;0;NA
1805;0;0;2014-02-21 19:07:28;NA;F;NA;0;0;NA;0;0;0;NA
1806;0;0;2014-02-21 19:35:40;NA;NA;NA;0;0;NA;0;0;0;NA
1807;0;0;2014-02-21 19:43:26;NA;F;NA;0;1;5;0;0;0;NA
1808;0;0;2014-02-21 20:02:31;NA;F;NA;0;1;3;0;0;0;NA
1809;0;0;2014-02-21 20:24:20;NA;NA;NA;0;0;NA;0;0;0;NA
1810;0;0;2014-02-21 20:37:52;Universidad Diego Portales;F;1993-01-20;0;2;NA;0;0;0;NA
1811;0;0;2014-02-21 20:46:29;NA;NA;NA;0;0;NA;0;0;0;NA
1812;0;0;2014-02-21 20:51:47;NA;M;NA;0;0;NA;0;0;0;NA
1813;0;0;2014-02-21 21:06:06;NA;NA;NA;0;0;NA;0;0;0;NA
1814;0;0;2014-02-21 21:15:41;NA;M;NA;0;0;NA;0;0;0;NA
1815;0;0;2014-02-21 21:19:29;NA;NA;NA;0;0;NA;0;0;0;NA
1816;0;0;2014-02-21 21:20:06;NA;M;NA;0;0;NA;0;0;0;NA
1817;0;0;2014-02-21 21:20:55;NA;NA;NA;0;0;NA;0;0;0;NA
1818;0;0;2014-02-21 21:31:30;NA;NA;NA;0;0;NA;0;0;0;NA
1819;0;0;2014-02-21 21:56:48;NA;M;NA;0;0;NA;0;0;0;NA
1820;0;0;2014-02-21 22:10:58;NA;F;NA;0;0;NA;0;0;0;NA
1821;0;0;2014-02-21 22:22:37;NA;F;NA;0;0;NA;0;0;0;NA
1822;0;0;2014-02-21 22:56:48;NA;F;NA;0;0;NA;0;0;0;NA
1823;0;0;2014-02-21 23:13:59;NA;M;NA;0;3;NA;0;0;0;NA
1824;0;0;2014-02-21 23:29:32;NA;F;NA;0;0;NA;0;0;0;NA
1825;0;0;2014-02-22 00:02:14;NA;NA;NA;0;0;NA;0;0;0;NA
1826;0;0;2014-02-22 00:35:58;NA;NA;NA;0;1;5;0;0;0;NA
1827;0;0;2014-02-22 00:41:24;NA;NA;NA;0;1;NA;0;0;0;NA
1828;0;0;2014-02-22 00:44:39;NA;M;NA;0;7;1;0;0;0;NA
1829;0;0;2014-02-22 00:58:17;NA;NA;NA;0;1;NA;0;0;0;NA
1830;0;0;2014-02-22 02:03:41;NA;M;NA;0;0;NA;0;0;0;NA
1831;0;0;2014-02-22 02:04:04;NA;NA;NA;0;0;NA;0;0;0;NA
1832;0;0;2014-02-22 02:12:39;NA;NA;NA;0;0;NA;0;0;0;NA
1833;0;0;2014-02-22 02:14:59;NA;F;NA;0;2;NA;0;0;0;NA
1834;0;0;2014-02-22 02:19:13;NA;F;NA;0;0;NA;0;0;0;NA
1835;0;0;2014-02-22 02:45:57;NA;F;NA;0;1;3;0;0;0;NA
1836;0;0;2014-02-22 03:09:34;NA;F;NA;0;0;NA;0;0;0;NA
1837;0;0;2014-02-22 03:26:29;NA;M;NA;0;0;NA;0;0;0;NA
1838;0;0;2014-02-22 03:48:30;NA;M;NA;0;0;NA;0;0;0;NA
1839;0;0;2014-02-22 03:57:37;NA;M;NA;0;0;NA;0;0;0;NA
1840;0;0;2014-02-22 04:11:32;NA;F;NA;0;0;NA;0;0;0;NA
1841;0;0;2014-02-22 04:45:38;NA;M;NA;0;0;NA;0;0;0;NA
1842;0;0;2014-02-22 04:49:24;NA;F;NA;0;0;NA;0;0;0;NA
1843;0;0;2014-02-22 05:29:48;NA;M;NA;0;0;NA;0;0;0;NA
1844;0;0;2014-02-22 05:30:38;NA;NA;NA;0;0;NA;0;0;0;NA
1845;0;0;2014-02-22 05:56:45;NA;NA;NA;0;0;NA;0;0;0;NA
1846;0;0;2014-02-22 06:22:49;NA;F;NA;0;0;NA;0;0;0;NA
1847;0;0;2014-02-22 06:33:57;NA;M;NA;0;0;NA;0;0;0;NA
1848;0;0;2014-02-22 07:01:08;NA;NA;NA;0;1;NA;0;0;0;NA
1849;0;0;2014-02-22 07:31:00;NA;M;NA;0;0;NA;0;0;0;NA
1850;0;0;2014-02-22 07:32:50;NA;M;NA;0;0;NA;0;0;0;NA
1851;0;0;2014-02-22 07:37:35;NA;F;NA;0;0;NA;0;0;0;NA
1852;0;0;2014-02-22 08:17:33;NA;M;NA;0;0;NA;0;0;0;NA
1853;0;0;2014-02-22 09:54:15;NA;NA;NA;0;0;NA;0;0;0;NA
1854;0;0;2014-02-22 10:39:04;NA;M;NA;0;1;3;0;0;0;NA
