puntos_historicos;fecha_afiliacion;uni;genero;nacimiento;hora_afiliacion;dia_afiliacion;puntos_gastados;shares_totales;categoria_dominante;recruitments;concursos_participados;premios_canjeados;tickets_canjeados;difference_last_and_first_share;difference_last_raffle_first_share;edad;shares_frequency;quality;quality_id;sistema_registro;densidad_videos;calidad_videos;densidad_concursos;densidad_videos_semanas_registro
782;0;2013-11-04;NA;F;NA;11;Lunes;0;0;NA;0;0;0;0;-1;-1;23;0;Not interested/Didn't get it;0;Through video display;Low;Low;Low;Low
783;772;2013-11-04;Pontificia Universidad Cat;F;1994-12-07;11;Lunes;0;1;MISC;0;0;0;0;0;-1;21;0;Not captured;1;Normal sign in;Low;Regular;Low;Low
784;0;2013-11-04;NA;F;NA;12;Lunes;0;2;MISC;0;0;0;0;10;-1;46;5;Lost;2;Recruited;High;Low;Somewhat Low;Low
785;0;2013-11-04;NA;F;NA;14;Lunes;0;1;CINE;0;0;0;0;0;-1;24;0;Not captured;1;Normal sign in;Low;Low;Low;Somewhat Low
786;0;2013-11-04;NA;F;NA;14;Lunes;0;1;MISC;0;0;0;0;0;-1;42;0;Not captured;1;Physical campaign: fair;Low;Regular;Low;Somewhat High
787;35741;2013-11-04;Universidad del Desarrollo;F;1994-08-23;15;Lunes;35450;274;VIAJES;0;7;0;94;125;125;21;0.456204379562044;Daily, constant;5;Through video display;High;Low;Somewhat Low;Somewhat Low
788;0;2013-11-04;NA;F;NA;15;Lunes;0;1;MISC;0;0;0;0;0;-1;21;0;Not captured;1;Physical campaign: flyers;Somewhat High;Low;Low;Somewhat High
789;735;2013-11-04;NA;F;NA;19;Lunes;0;1;MISC;0;0;0;0;0;-1;23;0;Not captured;1;Normal sign in;Low;Somewhat Low;Low;High
790;20395;2013-11-04;Universidad del Desarrollo;M;1992-07-04;20;Lunes;17200;13;MISC;0;3;1;9;14;4;23;1.07692307692308;Lost;2;Physical campaign: fair;Somewhat Low;Low;Low;Somewhat Low
791;0;2013-11-04;NA;NA;NA;20;Lunes;0;0;NA;0;0;0;0;-1;-1;21;0;Not interested/Didn't get it;0;Through video display;High;Regular;Low;High
792;0;2013-11-05;NA;F;NA;21;Lunes;0;0;NA;0;0;0;0;-1;-1;24;0;Not interested/Didn't get it;0;Through video display;Low;Low;Somewhat Low;Somewhat Low
793;910;2013-11-05;NA;NA;NA;23;Lunes;0;3;MISC;0;0;0;0;3;-1;22;1;Lost;2;Recruited;Somewhat High;Low;Low;High
794;0;2013-11-05;NA;M;NA;23;Lunes;0;0;NA;0;0;0;0;-1;-1;23;0;Not interested/Didn't get it;0;Through video display;Somewhat High;Somewhat Low;Low;Regular
795;2257;2013-11-05;Universidad del Pac;F;1989-05-11;1;Martes;2250;15;VIDEOJUEGOS;0;3;0;6;17;17;26;1.13333333333333;Lost;2;Normal sign in;Low;Low;High;Somewhat Low
796;2473;2013-11-05;NA;F;NA;7;Martes;150;17;CINE;0;1;0;1;106;91;25;6.23529411764706;Weekly, constant;7;Physical campaign: flyers;High;Regular;Somewhat Low;High
797;0;2013-11-05;NA;M;NA;10;Martes;0;0;NA;0;0;0;0;-1;-1;20;0;Not interested/Didn't get it;0;Through video display;Somewhat High;Somewhat Low;Somewhat High;High
798;1554;2013-11-05;NA;M;NA;10;Martes;0;10;MISC;0;0;0;0;29;-1;22;2.9;Lost;2;Facebook campaign;Low;Low;High;Somewhat High
799;0;2013-11-05;NA;NA;NA;11;Martes;0;1;MISC;0;0;0;0;0;-1;25;0;Not captured;1;Facebook campaign;Low;Regular;Low;Low
800;0;2013-11-05;NA;F;NA;17;Martes;0;0;NA;0;0;0;0;-1;-1;22;0;Not interested/Didn't get it;0;Facebook campaign;Regular;Low;High;Somewhat Low
801;0;2013-11-05;NA;NA;NA;18;Martes;0;0;NA;0;0;0;0;-1;-1;21;0;Not interested/Didn't get it;0;Through video display;Somewhat Low;Low;High;Low
802;8;2013-11-06;NA;M;NA;21;Martes;0;1;DEPORTES;0;0;0;0;0;-1;21;0;Not captured;1;Through video display;Low;Somewhat Low;Low;Low
803;0;2013-11-06;NA;F;NA;22;Martes;0;1;MISC;0;0;0;0;0;-1;40;0;Not captured;1;Physical campaign: flyers;Low;Somewhat Low;Somewhat Low;High
804;0;2013-11-06;NA;NA;NA;22;Martes;0;1;MISC;0;0;0;0;0;-1;46;0;Not captured;1;Normal sign in;Somewhat Low;Low;Low;High
805;0;2013-11-06;NA;NA;NA;22;Martes;0;0;NA;0;0;0;0;-1;-1;24;0;Not interested/Didn't get it;0;Physical campaign: fair;High;Somewhat Low;Somewhat High;Low
806;0;2013-11-06;NA;F;NA;22;Martes;0;0;NA;0;0;0;0;-1;-1;23;0;Not interested/Didn't get it;0;Normal sign in;Somewhat High;Somewhat Low;Regular;High
807;210;2013-11-06;NA;M;NA;23;Martes;0;3;CINE;0;0;0;0;0;-1;22;0;Not captured;1;Facebook campaign;Low;Somewhat High;Low;High
808;735;2013-11-06;NA;M;NA;23;Martes;0;4;MISC;0;0;0;0;12;-1;22;3;Lost;2;Recruited;High;Low;Low;Low
809;0;2013-11-06;NA;NA;NA;0;Miercoles;0;2;MISC;0;0;0;0;0;-1;22;0;Not captured;1;Through video display;Low;Somewhat Low;Low;Regular
810;0;2013-11-06;NA;F;NA;9;Miercoles;0;1;VIDEOJUEGOS;0;0;0;0;0;-1;20;0;Not captured;1;Facebook campaign;Low;Somewhat Low;Low;High
811;819;2013-11-06;Universidad Aut;F;1991-01-31;12;Miercoles;0;6;MISC;0;0;0;0;1;-1;25;0.166666666666667;Lost;2;Recruited;Regular;Low;Somewhat High;Low
812;15800;2013-11-06;NA;F;1997-09-01;12;Miercoles;15600;36;CINE;0;6;1;12;142;135;18;3.94444444444444;Weekly, constant;7;Facebook campaign;Somewhat Low;High;Somewhat Low;High
813;0;2013-11-06;NA;F;NA;13;Miercoles;0;0;NA;0;0;0;0;-1;-1;21;0;Not interested/Didn't get it;0;Through video display;High;Somewhat High;Somewhat Low;Regular
814;0;2013-11-06;NA;F;NA;16;Miercoles;0;0;NA;0;0;0;0;-1;-1;24;0;Not interested/Didn't get it;0;Recruited;Somewhat Low;Regular;Low;Somewhat Low
815;608;2013-11-06;NA;F;NA;16;Miercoles;600;3;DEPORTES;0;1;0;1;9;-48;22;3;Lost;2;Physical campaign: fair;High;Low;Somewhat Low;Low
816;23799;2013-11-06;NA;M;1978-04-16;17;Miercoles;20000;12;MISC;0;1;1;10;149;-53;37;12.4166666666667;Lost;2;Through video display;High;Somewhat High;Low;Somewhat High
817;0;2013-11-06;NA;F;NA;17;Miercoles;0;0;NA;0;0;0;0;-1;-1;43;0;Not interested/Didn't get it;0;Through video display;Somewhat Low;Regular;Somewhat Low;Somewhat High
818;9888;2013-11-06;Universidad Cat;M;1986-10-29;18;Miercoles;9000;11;CINE;0;3;0;15;28;27;29;2.54545454545455;Lost;2;Recruited;Somewhat Low;Low;Regular;Low
819;58022;2013-11-07;Universidad Adolfo Ib;M;1994-06-28;21;Miercoles;23700;95;IDEAS;1;8;0;58;379;360;26;3.98947368421053;Weekly, constant;7;Through video display;Somewhat High;Regular;Somewhat Low;High
820;0;2013-11-07;NA;M;NA;21;Miercoles;0;0;NA;0;0;0;0;-1;-1;39;0;Not interested/Didn't get it;0;Through video display;Regular;Low;Somewhat High;Somewhat Low
821;61;2013-11-07;NA;F;NA;22;Miercoles;0;1;MISC;0;0;0;0;0;-1;24;0;Not captured;1;Facebook campaign;High;Low;Somewhat Low;Regular
822;0;2013-11-07;NA;M;1993-10-05;22;Miercoles;0;1;DEPORTES;0;0;0;0;0;-1;22;0;Not captured;1;Through video display;Somewhat Low;Somewhat Low;Low;High
823;240;2013-11-07;NA;M;NA;22;Miercoles;0;3;DEPORTES;0;0;0;0;0;-1;22;0;Not captured;1;Recruited;Low;Low;Low;High
824;0;2013-11-07;NA;NA;NA;23;Miercoles;0;2;MISC;0;0;0;0;0;-1;40;0;Not captured;1;Recruited;Low;Somewhat Low;Low;Regular
825;11741;2013-11-07;Universidad Tecnol;M;1993-08-01;23;Miercoles;11700;5;MISC;0;2;0;31;0;-195;22;0;Not captured;1;Through video display;Low;Low;Regular;Low
826;0;2013-11-07;NA;NA;NA;23;Miercoles;0;0;NA;0;0;0;0;-1;-1;16;0;Not interested/Didn't get it;0;Through video display;High;Somewhat Low;Somewhat Low;Somewhat High
827;0;2013-11-07;NA;F;NA;23;Miercoles;0;0;NA;0;0;0;0;-1;-1;14;0;Not interested/Didn't get it;0;Through video display;Somewhat Low;Regular;High;High
828;176;2013-11-07;NA;F;NA;0;Jueves;0;1;DEPORTES;0;0;0;0;0;-1;19;0;Not captured;1;Normal sign in;Low;Low;Low;Regular
829;0;2013-11-07;NA;F;NA;0;Jueves;0;1;CINE;0;0;0;0;0;-1;36;0;Not captured;1;Through video display;Low;High;Low;Low
830;0;2013-11-07;NA;F;NA;1;Jueves;0;1;MISC;0;0;0;0;0;-1;20;0;Not captured;1;Physical campaign: fair;Low;Somewhat Low;Somewhat High;Somewhat High
831;3600;2013-11-07;Universidad Nacional Andr;M;1992-04-16;1;Jueves;0;13;DEPORTES;0;0;0;0;7;-1;24;0.538461538461538;Daily, for a week;4;Facebook campaign;Low;Regular;Somewhat Low;High
832;316;2013-11-07;NA;M;1989-02-12;1;Jueves;0;2;CINE;0;0;0;0;0;-1;26;0;Not captured;1;Normal sign in;Somewhat Low;Somewhat Low;Low;High
833;70;2013-11-07;NA;NA;NA;8;Jueves;0;1;MISC;0;0;0;0;0;-1;26;0;Not captured;1;Normal sign in;Low;Somewhat Low;Low;Somewhat High
834;0;2013-11-07;NA;F;NA;17;Jueves;0;2;CINE;0;0;0;0;0;-1;25;0;Not captured;1;Normal sign in;Low;Somewhat Low;Low;Somewhat Low
835;2711;2013-11-07;NA;M;1994-04-21;17;Jueves;2400;55;VIAJES;0;1;0;3;0;0;21;0;Not captured;1;Normal sign in;Low;Regular;Low;Low
836;168;2013-11-07;NA;F;NA;17;Jueves;0;2;MISC;0;0;0;0;0;-1;25;0;Not captured;1;Through video display;Regular;Regular;Somewhat Low;Somewhat High
837;57742;2013-11-07;Universidad del Desarrollo;F;1992-06-13;17;Jueves;1800;29;IDEAS;0;2;0;3;348;347;23;12;Lost;2;Physical campaign: fair;Regular;Low;Low;Somewhat Low
838;1253;2013-11-07;Universidad Adolfo Ib;M;1994-03-25;19;Jueves;500;4;MISC;0;1;0;1;0;-15;21;0;Not captured;1;Physical campaign: flyers;Somewhat Low;Low;High;High
839;120;2013-11-07;NA;NA;NA;19;Jueves;0;1;CINE;0;0;0;0;0;-1;15;0;Not captured;1;Facebook campaign;Low;Somewhat Low;Somewhat Low;Regular
840;384;2013-11-07;NA;F;NA;19;Jueves;0;3;MISC;0;0;0;0;1;-1;26;0.333333333333333;Lost;2;Recruited;Low;Low;Regular;Somewhat Low
841;140;2013-11-07;NA;F;NA;19;Jueves;0;2;CINE;0;0;0;0;0;-1;42;0;Not captured;1;Through video display;Somewhat Low;Somewhat Low;Low;Somewhat High
842;4258;2013-11-07;NA;NA;NA;20;Jueves;4000;34;DEPORTES;0;1;0;10;23;4;21;0.676470588235294;Daily, for a week;4;Facebook campaign;Somewhat Low;Low;Somewhat Low;Somewhat High
843;0;2013-11-07;NA;M;NA;20;Jueves;0;0;NA;0;0;0;0;-1;-1;25;0;Not interested/Didn't get it;0;Through video display;Low;Somewhat Low;Low;Low
844;0;2013-11-07;NA;NA;NA;20;Jueves;0;0;NA;0;0;0;0;-1;-1;45;0;Not interested/Didn't get it;0;Through video display;High;Regular;Somewhat Low;Somewhat High
845;0;2013-11-08;Pontificia Universidad Cat;F;1990-04-03;21;Jueves;0;1;MISC;0;0;0;0;0;-1;25;0;Not captured;1;Normal sign in;Low;Somewhat Low;Somewhat Low;High
846;0;2013-11-08;NA;NA;NA;21;Jueves;0;1;MISC;0;0;0;0;0;-1;23;0;Not captured;1;Normal sign in;Low;Somewhat Low;Low;High
847;0;2013-11-08;NA;F;NA;21;Jueves;0;0;NA;0;0;0;0;-1;-1;40;0;Not interested/Didn't get it;0;Through video display;High;Somewhat Low;Regular;Somewhat Low
848;177;2013-11-08;NA;NA;NA;0;Viernes;0;4;MISC;0;0;0;0;0;-1;35;0;Not captured;1;Physical campaign: fair;Low;Somewhat High;Low;Low
849;514;2013-11-08;Pontificia Universidad Cat;M;1982-07-16;2;Viernes;0;4;DEPORTES;0;0;0;0;104;-1;33;26;Lost;2;Recruited;Low;Somewhat High;Somewhat High;Low
850;76791;2013-11-08;NA;M;1995-07-11;13;Viernes;34650;52;VIAJES;0;6;0;31;292;246;25;5.61538461538461;Weekly, constant;7;Facebook campaign;High;Somewhat High;Somewhat High;High
851;2458;2013-11-08;NA;F;1995-11-24;15;Viernes;1400;22;DEPORTES;0;2;0;3;3;3;20;0.136363636363636;Lost;2;Recruited;Somewhat Low;Regular;High;High
852;1170;2013-11-08;NA;F;NA;15;Viernes;900;18;VIDEOJUEGOS;0;2;0;2;0;0;22;0;Not captured;1;Recruited;Low;Regular;Somewhat Low;Somewhat High
853;0;2013-11-08;NA;NA;NA;16;Viernes;0;0;NA;0;0;0;0;-1;-1;25;0;Not interested/Didn't get it;0;Facebook campaign;Somewhat High;Regular;Somewhat Low;Low
854;56;2013-11-08;NA;F;NA;16;Viernes;0;2;MISC;0;0;0;0;0;-1;25;0;Not captured;1;Through video display;Low;Somewhat High;Somewhat Low;Somewhat High
855;160;2013-11-09;NA;NA;NA;22;Viernes;0;1;MISC;0;0;0;0;0;-1;21;0;Not captured;1;Normal sign in;Regular;Somewhat High;Low;Regular
856;0;2013-11-09;NA;F;NA;22;Viernes;0;0;NA;0;0;0;0;-1;-1;23;0;Not interested/Didn't get it;0;Through video display;Low;Somewhat Low;High;Low
857;0;2013-11-09;NA;F;NA;11;Sabado;0;0;NA;0;0;0;0;-1;-1;15;0;Not interested/Didn't get it;0;Normal sign in;High;Low;Low;Somewhat Low
858;0;2013-11-09;NA;F;NA;16;Sabado;0;1;MISC;0;0;0;0;0;-1;23;0;Not captured;1;Recruited;Low;Somewhat Low;Low;Low
859;770;2013-11-09;NA;F;NA;18;Sabado;0;1;CINE;0;0;0;0;0;-1;25;0;Not captured;1;Normal sign in;Low;Somewhat Low;Low;Somewhat Low
860;0;2013-11-10;Universidad Mayor;F;1989-01-26;3;Domingo;0;1;MISC;0;0;0;0;0;-1;27;0;Not captured;1;Facebook campaign;Low;Low;Regular;Somewhat High
861;0;2013-11-10;NA;M;NA;13;Domingo;0;0;NA;0;0;0;0;-1;-1;23;0;Not interested/Didn't get it;0;Through video display;Somewhat High;Low;Somewhat High;Low
862;0;2013-11-10;NA;M;NA;15;Domingo;0;2;DEPORTES;0;0;0;0;0;-1;24;0;Not captured;1;Normal sign in;Low;Somewhat Low;Low;High
863;0;2013-11-10;NA;NA;NA;15;Domingo;0;0;NA;0;0;0;0;-1;-1;25;0;Not interested/Didn't get it;0;Through video display;Somewhat High;Regular;Low;Somewhat High
864;8668;2013-11-10;Universidad Adolfo Ib;F;1991-05-13;16;Domingo;8400;13;MISC;0;3;0;16;9;7;23;0.692307692307692;Daily, for a week;4;Facebook campaign;Low;Regular;Regular;High
865;16;2013-11-10;NA;NA;NA;16;Domingo;0;1;MISC;0;0;0;0;0;-1;17;0;Not captured;1;Normal sign in;Low;High;Low;Low
866;0;2013-11-10;NA;NA;NA;18;Domingo;0;1;VIDEOJUEGOS;0;0;0;0;0;-1;22;0;Not captured;1;Through video display;Low;Somewhat High;Somewhat Low;Regular
867;0;2013-11-10;NA;NA;NA;20;Domingo;0;0;NA;0;0;0;0;-1;-1;19;0;Not interested/Didn't get it;0;Through video display;High;Low;Somewhat Low;Low
868;370;2013-11-10;NA;NA;NA;20;Domingo;0;2;MISC;0;0;0;0;0;-1;21;0;Not captured;1;Physical campaign: fair;Somewhat Low;High;Low;High
869;6314;2013-11-11;Universidad T;F;1989-09-03;21;Domingo;6200;34;IDEAS;0;2;0;13;31;31;23;0.911764705882353;Daily, for a month;3;Facebook campaign;Somewhat High;Somewhat High;Low;High
870;0;2013-11-11;NA;F;NA;1;Lunes;0;1;MISC;0;0;0;0;0;-1;21;0;Not captured;1;Facebook campaign;Somewhat Low;Somewhat Low;Low;Somewhat Low
871;0;2013-11-11;NA;F;NA;10;Lunes;0;1;MISC;0;0;0;0;0;-1;25;0;Not captured;1;Facebook campaign;Low;Regular;Low;High
872;4907;2013-11-11;Universidad de Artes, Ciencias y Comunicaci;F;1989-09-01;11;Lunes;3650;11;IDEAS;0;3;0;8;253;253;26;23;Lost;2;Recruited;Low;Low;High;Somewhat High
873;2279;2013-11-11;Universidad del Desarrollo;F;1991-06-13;11;Lunes;0;10;CINE;0;0;0;0;14;-1;24;1.4;Lost;2;Recruited;Low;Low;Somewhat Low;Low
874;0;2013-11-11;NA;F;NA;11;Lunes;0;1;NA;0;0;0;0;0;-1;23;0;Not captured;1;Facebook campaign;Somewhat Low;Somewhat Low;Low;Low
875;0;2013-11-11;NA;F;NA;11;Lunes;0;0;NA;0;0;0;0;-1;-1;23;0;Not interested/Didn't get it;0;Through video display;Low;High;Somewhat Low;High
876;2172;2013-11-11;Universidad Diego Portales;F;1990-03-01;12;Lunes;1900;12;DEPORTES;0;2;0;4;3;2;25;0.25;Lost;2;Recruited;High;Low;Somewhat Low;Somewhat High
877;0;2013-11-11;NA;NA;NA;12;Lunes;0;0;NA;0;0;0;0;-1;-1;25;0;Not interested/Didn't get it;0;Recruited;Regular;Regular;Low;High
878;1242;2013-11-11;Universidad Finis Terrae;F;1994-09-15;12;Lunes;150;3;CINE;0;1;0;1;22;0;21;7.33333333333333;Lost;2;Recruited;Somewhat Low;Low;Somewhat Low;Somewhat High
879;0;2013-11-11;NA;F;NA;13;Lunes;0;2;MISC;0;0;0;0;0;-1;23;0;Not captured;1;Physical campaign: fair;Somewhat High;High;Low;Low
880;0;2013-11-11;NA;NA;NA;15;Lunes;0;0;NA;0;0;0;0;-1;-1;22;0;Not interested/Didn't get it;0;Physical campaign: fair;High;Somewhat Low;Low;Low
881;27547;2013-11-11;Universidad Nacional Andr;F;1988-09-14;15;Lunes;25050;45;IDEAS;0;16;1;49;196;196;26;4.35555555555556;Weekly, constant;7;Physical campaign: flyers;Low;Regular;Low;High
882;0;2013-11-11;NA;F;NA;18;Lunes;0;0;NA;0;0;0;0;-1;-1;26;0;Not interested/Didn't get it;0;Normal sign in;Low;Regular;Somewhat Low;Somewhat High
883;0;2013-11-11;NA;NA;NA;19;Lunes;0;0;NA;0;0;0;0;-1;-1;44;0;Not interested/Didn't get it;0;Through video display;Regular;Somewhat Low;Somewhat High;Somewhat High
884;592;2013-11-12;NA;NA;NA;21;Lunes;500;6;DEPORTES;0;1;0;1;2;1;23;0.333333333333333;Lost;2;Recruited;High;Low;Low;Somewhat Low
885;0;2013-11-12;NA;M;NA;21;Lunes;0;1;DEPORTES;0;0;0;0;0;-1;24;0;Not captured;1;Normal sign in;Somewhat Low;Somewhat Low;Low;High
886;0;2013-11-12;NA;NA;NA;21;Lunes;0;1;CINE;0;0;0;0;0;-1;25;0;Not captured;1;Facebook campaign;Low;Regular;Low;Regular
887;0;2013-11-12;NA;M;NA;22;Lunes;0;2;VIDEOJUEGOS;0;0;0;0;0;-1;25;0;Not captured;1;Facebook campaign;Low;Somewhat Low;Low;Somewhat High
888;14235;2013-11-12;Universidad Diego Portales;F;1993-06-26;23;Lunes;9500;21;IDEAS;4;4;0;39;197;43;22;9.38095238095238;Lost;2;Recruited;Low;Low;Low;Regular
889;0;2013-11-12;NA;NA;NA;10;Martes;0;2;CINE;0;0;0;0;0;-1;22;0;Not captured;1;Through video display;Low;Somewhat Low;High;Somewhat Low
890;0;2013-11-12;Universidad del Desarrollo;F;1991-09-26;15;Martes;0;0;NA;0;0;0;0;-1;-1;24;0;Not interested/Didn't get it;0;Through video display;Somewhat High;Somewhat Low;Low;Low
891;5611;2013-11-12;NA;F;1986-01-29;15;Martes;5500;6;MISC;0;2;0;18;30;30;27;5;Weekly, for a month;6;Physical campaign: flyers;Regular;Regular;Somewhat Low;High
892;0;2013-11-12;NA;F;NA;15;Martes;0;0;NA;0;0;0;0;-1;-1;24;0;Not interested/Didn't get it;0;Through video display;Low;Regular;High;Somewhat High
893;0;2013-11-12;Universidad del Desarrollo;F;1991-08-06;15;Martes;0;1;MISC;0;0;0;0;0;-1;24;0;Not captured;1;Through video display;Low;Somewhat Low;Low;High
894;0;2013-11-12;NA;NA;NA;16;Martes;0;0;NA;0;0;0;0;-1;-1;20;0;Not interested/Didn't get it;0;Through video display;Somewhat High;Low;High;High
895;0;2013-11-12;NA;F;NA;16;Martes;0;0;NA;0;0;0;0;-1;-1;23;0;Not interested/Didn't get it;0;Through video display;Somewhat Low;Low;Somewhat Low;Somewhat Low
896;105;2013-11-12;NA;M;NA;18;Martes;0;2;MISC;0;0;0;0;0;-1;24;0;Not captured;1;Facebook campaign;Low;Somewhat Low;Somewhat Low;Somewhat Low
897;0;2013-11-12;NA;F;NA;18;Martes;0;0;NA;0;0;0;0;-1;-1;23;0;Not interested/Didn't get it;0;Through video display;Low;Low;Regular;High
898;70;2013-11-12;NA;F;NA;18;Martes;0;4;MISC;0;0;0;0;0;-1;22;0;Not captured;1;Normal sign in;Somewhat Low;Somewhat Low;Low;Regular
899;0;2013-11-12;NA;F;NA;19;Martes;0;2;DEPORTES;0;0;0;0;0;-1;44;0;Not captured;1;Through video display;Low;Regular;Somewhat Low;Regular
900;0;2013-11-12;NA;M;NA;19;Martes;0;0;NA;0;0;0;0;-1;-1;25;0;Not interested/Didn't get it;0;Through video display;Low;Somewhat Low;Somewhat Low;Regular
901;0;2013-11-12;NA;M;NA;19;Martes;0;2;DEPORTES;0;0;0;0;0;-1;24;0;Not captured;1;Through video display;Low;Somewhat Low;Somewhat Low;Low
902;0;2013-11-12;NA;F;NA;20;Martes;0;1;MISC;0;0;0;0;0;-1;22;0;Not captured;1;Facebook campaign;Low;Somewhat Low;Somewhat Low;High
903;0;2013-11-12;NA;NA;NA;20;Martes;0;2;VIDEOJUEGOS;0;0;0;0;0;-1;21;0;Not captured;1;Through video display;Somewhat Low;Regular;Somewhat Low;Somewhat Low
904;0;2013-11-13;NA;F;NA;22;Martes;0;1;MISC;0;0;0;0;0;-1;25;0;Not captured;1;Facebook campaign;Somewhat Low;Somewhat High;Low;Somewhat Low
905;0;2013-11-13;NA;F;NA;23;Martes;0;0;NA;0;0;0;0;-1;-1;23;0;Not interested/Didn't get it;0;Through video display;Somewhat High;Somewhat Low;Low;Somewhat High
906;0;2013-11-13;NA;F;NA;23;Martes;0;3;MISC;0;0;0;0;0;-1;31;0;Not captured;1;Facebook campaign;Low;Somewhat Low;Low;High
907;0;2013-11-13;Universidad Adolfo Ib;F;1990-06-02;0;Miercoles;0;0;NA;0;0;0;0;-1;-1;25;0;Not interested/Didn't get it;0;Through video display;High;Somewhat Low;High;Somewhat Low
908;8706;2013-11-13;Universidad Diego Portales;F;1993-06-21;0;Miercoles;8700;41;MISC;0;11;0;29;241;241;27;5.8780487804878;Weekly, constant;7;Facebook campaign;High;High;Somewhat Low;High
909;0;2013-11-13;NA;NA;NA;0;Miercoles;0;1;DEPORTES;0;0;0;0;0;-1;25;0;Not captured;1;Physical campaign: fair;Low;Somewhat Low;Somewhat Low;Low
910;4321;2013-11-13;Universidad Cat;M;1993-12-11;1;Miercoles;0;24;DEPORTES;0;0;0;0;1;-1;22;0.0416666666666667;Lost;2;Recruited;Low;Low;High;Low
911;39927;2013-11-13;Universidad Mayor;F;1995-03-15;2;Miercoles;17600;62;VIAJES;0;4;0;51;354;353;27;5.70967741935484;Weekly, constant;7;Physical campaign: flyers;Regular;High;Low;High
912;7318;2013-11-13;Pontificia Universidad Cat;F;1993-10-13;9;Miercoles;6500;15;MISC;0;3;0;15;112;112;22;7.46666666666667;Lost;2;Recruited;Regular;Low;Somewhat Low;Low
913;0;2013-11-13;NA;NA;NA;10;Miercoles;0;0;NA;0;0;0;0;-1;-1;21;0;Not interested/Didn't get it;0;Through video display;Somewhat Low;Low;High;Low
914;5216;2013-11-13;Universidad del Desarrollo;F;1993-07-12;11;Miercoles;1100;18;MISC;0;2;0;4;116;112;22;6.44444444444444;Weekly, constant;7;Facebook campaign;Regular;Regular;Low;High
915;0;2013-11-13;NA;NA;NA;11;Miercoles;0;3;MISC;0;0;0;0;0;-1;22;0;Not captured;1;Through video display;Low;Regular;Low;Somewhat Low
916;0;2013-11-13;NA;NA;NA;11;Miercoles;0;0;NA;0;0;0;0;-1;-1;44;0;Not interested/Didn't get it;0;Facebook campaign;High;Somewhat Low;Regular;Somewhat High
917;0;2013-11-13;NA;F;NA;12;Miercoles;0;1;MISC;0;0;0;0;0;-1;35;0;Not captured;1;Through video display;Low;Somewhat Low;Low;Somewhat High
918;300;2013-11-13;Pontificia Universidad Cat;NA;NA;12;Miercoles;0;6;MISC;0;0;0;0;0;-1;24;0;Not captured;1;Normal sign in;Low;Regular;Somewhat Low;Somewhat High
919;0;2013-11-13;NA;F;NA;12;Miercoles;0;4;MISC;0;0;0;0;0;-1;39;0;Not captured;1;Through video display;Low;Low;Low;Somewhat Low
920;300;2013-11-13;Pontificia Universidad Cat;M;1988-09-04;12;Miercoles;0;7;MISC;0;0;0;0;0;-1;27;0;Not captured;1;Normal sign in;Low;Somewhat High;Low;High
921;0;2013-11-13;NA;F;NA;13;Miercoles;0;1;VIDEOJUEGOS;0;0;0;0;0;-1;22;0;Not captured;1;Recruited;Somewhat Low;Somewhat Low;Low;Somewhat Low
922;0;2013-11-13;NA;NA;NA;16;Miercoles;0;1;CINE;0;0;0;0;0;-1;33;0;Not captured;1;Through video display;Low;Low;Low;Low
923;0;2013-11-13;NA;F;NA;16;Miercoles;0;1;MISC;0;0;0;0;0;-1;22;0;Not captured;1;Through video display;Low;Regular;Low;Regular
924;1557;2013-11-13;Pontificia Universidad Cat;F;1992-09-21;16;Miercoles;1550;4;DEPORTES;0;4;0;4;5;0;23;1.25;Lost;2;Recruited;Low;Low;High;High
925;476;2013-11-13;NA;M;NA;17;Miercoles;0;8;VIDEOJUEGOS;0;0;0;0;78;-1;24;9.75;Lost;2;Physical campaign: flyers;Somewhat High;Somewhat High;Somewhat Low;Somewhat High
926;0;2013-11-13;NA;F;NA;17;Miercoles;0;3;MISC;0;0;0;0;0;-1;24;0;Not captured;1;Normal sign in;Somewhat Low;Somewhat Low;Low;Regular
927;7794;2013-11-13;Universidad Adolfo Ib;F;1987-03-08;17;Miercoles;3850;20;DEPORTES;0;3;0;10;314;314;28;15.7;Lost;2;Recruited;Low;Regular;Somewhat High;Low
928;0;2013-11-13;NA;NA;NA;18;Miercoles;0;0;NA;0;0;0;0;-1;-1;22;0;Not interested/Didn't get it;0;Through video display;Regular;Somewhat Low;Regular;Regular
929;0;2013-11-13;NA;F;NA;19;Miercoles;0;0;NA;0;0;0;0;-1;-1;25;0;Not interested/Didn't get it;0;Through video display;High;Somewhat Low;Somewhat Low;High
930;178;2013-11-13;NA;F;NA;20;Miercoles;0;3;MISC;0;0;0;0;0;-1;24;0;Not captured;1;Through video display;Low;Somewhat Low;Somewhat Low;Low
931;0;2013-11-14;NA;F;NA;22;Miercoles;0;0;NA;0;0;0;0;-1;-1;24;0;Not interested/Didn't get it;0;Through video display;Low;Somewhat Low;Low;High
932;0;2013-11-14;NA;NA;NA;22;Miercoles;0;1;MISC;0;0;0;0;0;-1;22;0;Not captured;1;Physical campaign: fair;Somewhat Low;Somewhat High;Low;Low
933;0;2013-11-14;NA;NA;NA;22;Miercoles;0;1;MISC;0;0;0;0;0;-1;24;0;Not captured;1;Facebook campaign;Low;Low;Regular;Somewhat High
